AD_wx (rad/s),AD_wy (rad/s),AD_wz (rad/s)
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.623691448821146639e-05,1.743931054354296831e-05,1.767661010668841111e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.704049191090758588e-05,1.693356847093597918e-05,1.714708736470565300e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.609050093814605998e-05,1.821680137777353763e-05,1.557620044452643306e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.489877798480776805e-05,1.789174245531732787e-05,1.602442516250128919e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.470672238000097538e-05,1.923302575341338602e-05,1.540870038193575538e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.509587472465176810e-05,1.739878152642818985e-05,1.484881110939367592e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.537002647558562653e-05,1.792958949291915339e-05,1.663015733611737914e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.596438180293435595e-05,1.815936901789579652e-05,1.593412906078152893e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.285915025818870394e-05,1.885083075438700212e-05,1.638902975545712649e-05
1.441971880261484555e-05,1.759687559371341510e-05,1.612648218093307438e-05
1.441971880261484555e-05,1.759687559371341510e-05,1.612648218093307438e-05
1.441971880261484555e-05,1.759687559371341510e-05,1.612648218093307438e-05
1.441971880261484555e-05,1.759687559371341510e-05,1.612648218093307438e-05
1.441971880261484555e-05,1.759687559371341510e-05,1.612648218093307438e-05
1.441971880261484555e-05,1.759687559371341510e-05,1.612648218093307438e-05
1.441971880261484555e-05,1.759687559371341510e-05,1.612648218093307438e-05
1.441971880261484555e-05,1.759687559371341510e-05,1.612648218093307438e-05
1.441971880261484555e-05,1.759687559371341510e-05,1.612648218093307438e-05
1.441971880261484555e-05,1.759687559371341510e-05,1.612648218093307438e-05
1.441971880261484555e-05,1.759687559371341510e-05,1.612648218093307438e-05
1.441971880261484555e-05,1.759687559371341510e-05,1.612648218093307438e-05
1.441971880261484555e-05,1.759687559371341510e-05,1.612648218093307438e-05
